policy,target_R,stop_R,n_total,n_resolved,resolved_pct,win_rate_pct,expectancy_R,wins,losses,no_resolution,ambiguous
A,0.2,-0.2,2060,1908,92.6,49.7,-0.001,949,959,127,25
B,0.3,-0.2,2060,1858,90.2,43.3,0.0166,805,1053,172,30
C,0.3,-0.3,2060,1811,87.9,49.4,-0.0035,895,916,226,23
D,0.5,-0.3,2060,1694,82.2,38.7,0.0093,655,1039,353,13
E,0.5,-0.4,2060,1594,77.4,43.9,-0.0048,700,894,457,9
