regime,trades,wins,losses,win_rate_pct,gross_profit_usd,gross_loss_usd,net_profit_usd,profit_factor,average_win_usd,average_loss_usd
TREND_DN,50,40,10,80.00,16195.72,-13295.44,2900.28,1.218,404.89,-1329.54
TREND_UP,24,20,4,83.33,6093.28,-6182.20,-88.92,0.986,304.66,-1545.55
BRKT_DN,2,1,1,50.00,413.85,-1078.80,-664.95,0.384,413.85,-1078.80
BRKT_UP,1,0,1,0.00,0.00,-1062.66,-1062.66,0.000,0.00,-1062.66
RANGING,2,1,1,50.00,313.02,-1482.40,-1169.38,0.211,313.02,-1482.40
ALL,79,62,17,78.48,23015.87,-23101.50,-85.63,0.996,371.22,-1358.91
