regime_at_signal,positions,wins,losses,avg_realized_r,avg_mfe_r,avg_mae_r,win_rate_pct
BRKT_DN,8,6,2,-0.08775000000000001,0.30125,-0.476125,75.0
BRKT_UP,8,4,4,-0.347375,0.263375,-0.815,50.0
CHOPPY,1,1,0,0.343,0.459,-0.355,100.0
TREND_DN,87,70,17,0.0526896551724138,0.3855057471264368,-0.4166666666666667,80.5
TREND_UP,48,42,6,0.11477083333333334,0.401,-0.37562500000000004,87.5
