exit_reason_ea,profitable_core_trades,avg_exit_r,avg_peak_r_while_open,avg_missed_r_10m,avg_missed_r_20m,clean_continuation_count,reversal_count,returned_to_entry_count
R_EXIT_GIVEBACK_45,40,0.1864,0.3506,0.2037,,11,14,17
R_PROFIT_GUARANTEE_FLOOR_BREACH,27,0.2893,0.5382,0.2977,,10,4,10
BASKET_FLOOR_TRIGGERED,25,0.3864,0.5035,0.1795,,7,12,5
EXTERNAL_CLOSE_BROKER_SL,14,0.2826,0.4306,0.3371,,4,5,5
R_EXIT_RUNNER_CONTINUATION_FAILED,13,0.2883,0.3335,0.3058,,5,4,6
DIRECTION_EXCLUSIVITY_PROFITABLE_CLOSE_FIRST,2,0.0555,0.225,0.0695,,0,2,2
R_EXIT_TP_1R,2,1.0215,1.0215,0.5321,,2,0,0
