classification,count
A_CORRECT_EXIT_IMMEDIATE_REVERSAL,40
D_SLIGHTLY_EARLY_EXIT,26
E_MEANINGFULLY_EARLY_EXIT,22
B_CORRECT_EXIT_RETURNED_TO_ENTRY,17
F_SEVERELY_EARLY_EXIT,13
G_MIXED_VOLATILE_AFTER_EXIT,3
C_ORIGINAL_SL_WOULD_HAVE_BEEN_HIT,2
